Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Project BLUE Chikyuu SOS,6.67,"['Sci-Fi', 'Adventure', 'Comedy', 'Shounen']",TV,6,Jul,2006,Summer,Unknown,"ADV Films, Funimation",A.C.G.T.,Unknown,45 min. per ep.,PG-13 - Teens 13 or older,5054.0,7861,2956,5,130,1140,188
Zone of the Enders: 2167 Idolo,6.9,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Drama', 'Sci-Fi']",OVA,1,Feb,2001,Winter,AT-X,ADV Films,Sunrise,Game,55 min.,PG-13 - Teens 13 or older,4026.0,5394,7878,11,158,4885,104
"Zone of the Enders: Dolores, I",6.96,"['Action', 'Adventure', 'Space', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']",TV,26,Apr,2001,Spring,"AT-X, TV Tokyo Music",ADV Films,Sunrise,Game,24 min. per ep.,PG-13 - Teens 13 or older,3767.0,4881,10097,33,417,4463,511
Erementar Gerad,7.3,"['Adventure', 'Comedy', 'Super Power', 'Magic', 'Romance', 'Fantasy', 'Shounen']",TV,26,Apr,2005,Spring,"TV Tokyo, Geneon Universal Entertainment, Sotsu, Victor Entertainment","Funimation, Discotek Media, Geneon Entertainment USA",Xebec,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2325.0,1587,85305,497,3647,51887,4442
Fushigi no Umi no Nadia,7.54,"['Adventure', 'Comedy', 'Historical', 'Romance', 'Sci-Fi']",TV,39,Apr,1990,Spring,"NHK, Sogo Vision","ADV Films, Sentai Filmworks",Gainax,Original,25 min. per ep.,PG-13 - Teens 13 or older,1445.0,2270,49529,415,2679,18357,1559
Fushigi no Umi no Nadia: Original Movie,5.37,"['Action', 'Adventure', 'Drama', 'Historical', 'Mystery', 'Romance', 'Sci-Fi']",Movie,1,Jun,1991,Summer,NHK,Unknown,"Gainax, Group TAC",Original,1 hr. 27 min.,PG-13 - Teens 13 or older,9997.0,5966,6129,0,139,3080,111
Saint Seiya: Meiou Hades Meikai-hen,7.76,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Sci-Fi', 'Shounen', 'Super Power']",OVA,12,Dec,2005,Winter,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,902.0,2556,39785,184,705,33138,368
Saint Seiya,7.77,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",TV,114,Oct,1986,Fall,Unknown,"ADV Films, DiC Entertainment, Flatiron Film Company",Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,874.0,1026,144978,4281,9540,93646,7527
Saint Seiya: Shinku no Shounen Densetsu,7.23,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",Movie,1,Jul,1988,Summer,Unknown,Discotek Media,Toei Animation,Unknown,1 hr. 15 min.,PG-13 - Teens 13 or older,2660.0,4370,13287,29,167,10601,101
Saint Seiya: Jashin Eris,6.83,"['Adventure', 'Sci-Fi', 'Shounen']",Movie,1,Jul,1987,Summer,Unknown,Discotek Media,Toei Animation,Unknown,45 min.,PG-13 - Teens 13 or older,4296.0,4062,15762,15,182,13003,101
Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.06,"['Adventure', 'Sci-Fi', 'Shounen']",OVA,13,Nov,2002,Fall,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,466.0,2385,45191,373,897,37673,490
Saint Seiya: Kamigami no Atsuki Tatakai,6.91,"['Adventure', 'Sci-Fi', 'Shounen']",Movie,1,Mar,1988,Spring,Unknown,Discotek Media,Toei Animation,Unknown,45 min.,PG-13 - Teens 13 or older,3967.0,4256,14133,20,168,11369,104
Saint Seiya: Tenkai-hen Josou - Overture,7.23,"['Adventure', 'Sci-Fi', 'Shounen']",Movie,1,Feb,2004,Winter,Shueisha,Unknown,Toei Animation,Manga,1 hr. 20 min.,PG-13 - Teens 13 or older,2662.0,3716,19464,56,222,15420,134
Saint Seiya: Saishuu Seisen no Senshi-tachi,6.81,"['Adventure', 'Sci-Fi', 'Shounen']",Movie,1,Mar,1989,Spring,Unknown,Discotek Media,Toei Animation,Unknown,45 min.,PG-13 - Teens 13 or older,4390.0,4386,13156,14,175,10425,109
Kyattou Ninden Teyandee,7.05,"['Action', 'Comedy', 'Mecha', 'Super Power', 'Sci-Fi', 'Shounen']",TV,54,Feb,1990,Winter,"Sotsu, Studio Nue, Dongyang Animation","Discotek Media, Saban Entertainment",Tatsunoko Production,Original,24 min. per ep.,G - All Ages,3467.0,4747,10845,62,394,5441,1170
Macross II: Lovers Again,6.33,"['Adventure', 'Space', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']",OVA,6,May,1992,Spring,"Bandai Visual, Mainichi Broadcasting System, Big West, Hero Communication, Shogakukan",Manga Entertainment,AIC,Original,24 min. per ep.,PG-13 - Teens 13 or older,6742.0,4893,9998,22,211,6666,157
Yoroiden Samurai Troopers,7.08,"['Adventure', 'Samurai', 'Sci-Fi', 'Shounen']",TV,39,Apr,1988,Spring,Unknown,"Bandai Entertainment, Discotek Media",Sunrise,Original,23 min. per ep.,PG-13 - Teens 13 or older,3317.0,4098,15621,167,533,10110,884
Yoroiden Samurai Troopers Gaiden,6.61,"['Adventure', 'Fantasy', 'Samurai', 'Shounen']",OVA,2,Apr,1989,Spring,Unknown,"Bandai Entertainment, Discotek Media",Sunrise,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,5343.0,8324,2447,8,66,1452,58
Yoroiden Samurai Troopers Kikoutei Densetsu,6.57,"['Adventure', 'Samurai', 'Fantasy', 'Shounen']",OVA,4,Oct,1989,Fall,Unknown,"Bandai Entertainment, Discotek Media",Sunrise,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,5526.0,8677,2110,6,60,1212,52
Yoroiden Samurai Troopers Message,5.97,"['Adventure', 'Fantasy', 'Samurai', 'Shounen']",OVA,5,Mar,1991,Spring,Unknown,"Bandai Entertainment, Discotek Media",Sunrise,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,8321.0,8918,1936,5,57,1047,61
Aquarian Age: Saga II - Don't Forget Me...,5.85,"['Action', 'Super Power', 'Drama']",OVA,1,Nov,2003,Fall,Broccoli,Synch-Point,Madhouse,Card game,1 hr.,PG-13 - Teens 13 or older,8693.0,7754,3092,1,97,1440,90
Bio Hunter,5.94,"['Action', 'Demons', 'Horror']",OVA,1,Dec,1995,Winter,BMG Japan,Urban Vision,Madhouse,Manga,58 min.,R+ - Mild Nudity,8393.0,4827,10389,9,272,6154,90
Black Magic M-66,6.38,"['Action', 'Military', 'Sci-Fi', 'Mecha']",OVA,1,Jun,1987,Summer,"Bandai Visual, Network",Maiden Japan,"AIC, animate Film",Manga,48 min.,R - 17+ (violence & profanity),6483.0,4617,11671,19,278,7144,86
Kyoukasho ni Nai!,5.6,"['Comedy', 'Romance', 'Ecchi', 'School']",OVA,2,Apr,1998,Spring,Toei Video,Media Blasters,AIC,Manga,39 min. per ep.,R+ - Mild Nudity,9410.0,7172,3875,6,134,2192,97
Ys,6.49,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Magic']",OVA,7,Nov,1989,Fall,"Starchild Records, Nihon Falcom, Urban Product",Media Blasters,Tokyo Kids,Game,26 min. per ep.,PG-13 - Teens 13 or older,5933.0,5776,6692,13,295,2940,236
Ys: Tenkuu no Shinden - Adol Christine no Bouken,6.67,"['Adventure', 'Fantasy', 'Magic', 'Demons', 'Drama']",OVA,4,Dec,1992,Winter,"Kadokawa Shoten, Nihon Falcom",Media Blasters,Unknown,Game,30 min. per ep.,PG-13 - Teens 13 or older,5043.0,6749,4513,7,144,2290,92
Taiyou no Ko Esteban,7.69,"['Adventure', 'Historical', 'Sci-Fi']",TV,39,Jun,1982,Summer,DiC Entertainment,Unknown,Studio Pierrot,Novel,27 min. per ep.,PG-13 - Teens 13 or older,1064.0,4958,9728,82,298,5549,348
Mamono Hunter Youko,6.29,"['Fantasy', 'Magic', 'Comedy', 'Supernatural', 'Horror']",OVA,6,Dec,1990,Winter,Toho,ADV Films,Madhouse,Original,36 min. per ep.,R+ - Mild Nudity,6961.0,4960,9700,23,365,4892,458
Gakkou no Kaidan,7.68,"['Mystery', 'Horror', 'Supernatural']",TV,19,Oct,2000,Fall,"Aniplex, Fuji TV","ADV Films, Discotek Media",Studio Pierrot,Original,24 min. per ep.,PG-13 - Teens 13 or older,1079.0,1232,117966,1148,11745,56120,4595
Choujuu Densetsu Gestalt,6.08,"['Adventure', 'Comedy', 'Fantasy']",OVA,2,Jan,1997,Winter,"TV Tokyo, Half H.P Studio, Sony Music Entertainment",Media Blasters,Unknown,Manga,29 min. per ep.,PG-13 - Teens 13 or older,7887.0,7416,3551,5,72,2290,79
Houma Hunter Lime,6.03,"['Comedy', 'Fantasy']",OVA,3,Oct,1996,Fall,TBS,"Media Blasters, Sentai Filmworks",Production Reed,Visual novel,30 min. per ep.,PG-13 - Teens 13 or older,8125.0,9230,1721,1,72,850,68
Soukihei MD Geist,5.32,"['Action', 'Military', 'Sci-Fi', 'Mecha']",OVA,1,May,1986,Spring,Nippon Columbia,"ADV Films, Central Park Media",Zero-G Room,Original,47 min.,R+ - Mild Nudity,10099.0,4410,13008,73,281,8218,119
MD Geist II: Death Force,5.03,"['Action', 'Military', 'Sci-Fi', 'Mecha']",OVA,1,Mar,1996,Spring,Nippon Columbia,Central Park Media,Zero-G Room,Original,48 min.,R+ - Mild Nudity,10579.0,5773,6698,19,101,5118,61
Odin: Koushi Hansen Starlight,5.24,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama']",Movie,1,Aug,1985,Summer,Unknown,Central Park Media,"Toei Animation, Studio World",Original,2 hr. 19 min.,PG-13 - Teens 13 or older,10262.0,8142,2633,4,74,1295,65
Kidou Keisatsu Patlabor,7.29,"['Comedy', 'Mecha', 'Police', 'Sci-Fi']",OVA,7,Apr,1988,Spring,Tohokushinsha Film Corporation,"Central Park Media, Maiden Japan",Studio Deen,Original,30 min. per ep.,PG-13 - Teens 13 or older,2400.0,3291,24762,147,1133,11428,365
Kidou Keisatsu Patlabor: New OVA,7.56,"['Sci-Fi', 'Comedy', 'Police', 'Mecha']",OVA,16,Nov,1990,Fall,Tohokushinsha Film Corporation,"Central Park Media, Maiden Japan",Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,1391.0,5467,7623,27,285,3652,98
WXIII Kidou Keisatsu Patlabor,6.75,"['Sci-Fi', 'Police', 'Mecha']",Movie,1,Mar,2002,Spring,"Bandai Visual, Shochiku, Tohokushinsha Film Corporation","Maiden Japan, Geneon Entertainment USA",Madhouse,Original,1 hr. 42 min.,R - 17+ (violence & profanity),4675.0,5022,9412,13,146,5936,98
Afro Samurai,7.36,"['Action', 'Adventure', 'Samurai']",TV,5,May,2007,Spring,"Dentsu, Victor Entertainment, Pony Canyon, Fuji TV",Funimation,Gonzo,Original,27 min. per ep.,R+ - Mild Nudity,2046.0,528,270362,1488,7018,191739,5650
Urusei Yatsura,7.69,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Romance']",TV,195,Oct,1981,Fall,"Kitty Films, Fuji TV",AnimEigo,"Studio Pierrot, Studio Deen",Manga,25 min. per ep.,PG-13 - Teens 13 or older,1048.0,2056,57537,839,6668,10365,3636
A-Ko The Versus,6.26,"['Action', 'Adventure', 'Comedy', 'Romance', 'Sci-Fi', 'Super Power']",OVA,2,Jul,1990,Summer,Unknown,Unknown,Studio Fantasia,Original,51 min. per ep.,R+ - Mild Nudity,7057.0,6957,4173,5,117,2689,92
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,6.51,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",OVA,1,May,1987,Spring,Pony Canyon,Unknown,APPP,Original,48 min.,PG-13 - Teens 13 or older,5829.0,6604,4773,1,102,3475,50
Project A-Ko 3: Cinderella Rhapsody,6.41,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",OVA,1,Jun,1988,Summer,Pony Canyon,Unknown,Studio Fantasia,Original,45 min.,R+ - Mild Nudity,6377.0,6938,4196,1,85,3029,44
Project A-Ko 4: Final,6.46,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",OVA,1,Oct,1989,Fall,Pony Canyon,Unknown,Studio Fantasia,Original,53 min.,PG-13 - Teens 13 or older,6120.0,7082,4018,2,77,2837,40
Omishi Mahou Gekijou: Risky★Safety,6.64,"['Comedy', 'Shounen']",TV,24,Oct,1999,Fall,Pony Canyon,Unknown,APPP,Manga,10 min. per ep.,PG - Children,5166.0,7600,3284,4,143,1175,272
Ginga Tetsudou 999 (Movie),7.57,"['Sci-Fi', 'Adventure', 'Space', 'Drama', 'Fantasy']",Movie,1,Aug,1979,Summer,Unknown,Discotek Media,Toei Animation,Manga,2 hr. 8 min.,PG-13 - Teens 13 or older,1362.0,4184,14843,121,310,7986,153
Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,7.29,"['Sci-Fi', 'Adventure', 'Space', 'Drama']",Movie,1,Jan,1981,Winter,Unknown,Discotek Media,"Toei Animation, Studio World",Manga,2 hr. 10 min.,PG-13 - Teens 13 or older,2374.0,5564,7294,22,183,4028,106
The Animatrix,7.3,"['Action', 'Drama', 'Sci-Fi']",OVA,9,Jun,2003,Summer,Unknown,Warner Bros. Japan,"Madhouse, Studio 4°C",Other,10 min. per ep.,R - 17+ (violence & profanity),2353.0,1908,64901,234,951,50553,536
Chikyuu Bouei Kigyou Dai-Guard,7.13,"['Military', 'Sci-Fi', 'Adventure', 'Comedy', 'Mecha']",TV,26,Oct,1999,Fall,"Sotsu, TV Tokyo Music","ADV Films, Discotek Media",Xebec,Original,25 min. per ep.,PG-13 - Teens 13 or older,3087.0,5443,7717,35,388,2937,474
Digimon Adventure 02,7.24,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",TV,50,Apr,2000,Spring,"Yomiko Advertising, Fuji TV","Saban Entertainment, Flatiron Film Company",Toei Animation,Original,25 min. per ep.,PG - Children,2607.0,791,189045,808,2944,171005,3456
DT Eightron,6.33,"['Action', 'Sci-Fi', 'Shounen']",TV,26,Apr,1998,Spring,Fuji TV,Unknown,Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,6728.0,9211,1724,7,90,626,123
Idaten Jump,6.96,"['Game', 'School', 'Sports']",TV,52,Oct,2005,Fall,"Aniplex, Trans Arts, MediaNet",Unknown,Production I.G,Manga,20 min. per ep.,PG - Children,3789.0,4960,9803,88,401,7043,487
Earthian,6.1,"['Drama', 'Shoujo', 'Shounen Ai']",OVA,4,Jul,1989,Summer,Youmex,Media Blasters,"J.C.Staff, Production Reed",Manga,45 min. per ep.,PG-13 - Teens 13 or older,7799.0,5135,8883,16,261,4545,334
Hamelin no Violin Hiki,6.58,"['Adventure', 'Drama', 'Fantasy']",TV,25,Oct,1996,Fall,Unknown,Unknown,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5495.0,6251,5424,24,217,1801,446
Aoki Densetsu Shoot!,7.41,"['Action', 'Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']",TV,58,Nov,1993,Fall,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1876.0,4650,11457,72,641,6470,678
One Pound Gospel,6.46,"['Sports', 'Comedy', 'Romance', 'Seinen']",OVA,1,Dec,1988,Winter,Unknown,VIZ Media,Gallop,Manga,50 min.,PG-13 - Teens 13 or older,6115.0,7536,3363,4,85,1971,54
Ohoshi-sama no Rail,7.07,"['Historical', 'Drama']",Movie,1,Jul,1993,Summer,TV Tokyo,ADV Films,Madhouse,Novel,1 hr. 19 min.,G - All Ages,3320.0,8022,2774,4,79,1088,48
Fushigi na Koala Blinky,6.3,"['Adventure', 'Comedy', 'Kids', 'Fantasy']",TV,26,Jul,1984,Summer,Fuji TV,Saban Entertainment,Nippon Animation,Original,25 min. per ep.,G - All Ages,6872.0,11065,763,2,29,389,118
Kyoushoku Soukou Guyver II,7.03,"['Action', 'Adventure', 'Drama', 'Horror', 'Sci-Fi']",OVA,6,Oct,1991,Fall,animate Film,Manga Entertainment,Unknown,Unknown,25 min. per ep.,R - 17+ (violence & profanity),3534.0,5662,7036,51,178,4724,180
Dororon Enma-kun,6.3,"['Comedy', 'Demons', 'Fantasy', 'Horror', 'Shounen', 'Supernatural']",TV,25,Oct,1973,Fall,"Fuji TV, Dynamic Planning",Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,6890.0,7714,3127,2,164,705,357
Shin Megami Tensei: Tokyo Mokushiroku,5.43,"['Action', 'Sci-Fi', 'Horror', 'Demons', 'Supernatural']",OVA,2,Apr,1995,Spring,"Sony Music Entertainment, Sanctuary",Unknown,J.C.Staff,Manga,30 min. per ep.,R - 17+ (violence & profanity),9862.0,6295,5387,13,173,2849,83
Yami no Shihosha Judge,5.37,"['Supernatural', 'Horror', 'Seinen']",OVA,1,Jun,1991,Summer,"Movic, Sony Music Entertainment",Unknown,Unknown,Manga,48 min.,R - 17+ (violence & profanity),10009.0,7902,2904,2,65,1774,60
Violence Jack: Harlem Bomber-hen,5.23,"['Action', 'Drama', 'Horror']",OVA,1,Jun,1986,Summer,"Dynamic Planning, Soeishinsha",Discotek Media,"Production Reed, D.A.S.T., Studio 88",Unknown,37 min.,R+ - Mild Nudity,10289.0,5041,9369,14,223,5727,132
Violence Jack: Jigoku Gai-hen,5.55,"['Action', 'Drama', 'Horror']",OVA,1,Dec,1988,Winter,Dynamic Planning,Discotek Media,Studio 88,Unknown,56 min.,R+ - Mild Nudity,9568.0,5332,8135,15,193,5235,110
Violence Jack: Hell's Wind-hen,5.48,"['Action', 'Drama', 'Horror']",OVA,1,Nov,1990,Fall,Dynamic Planning,Discotek Media,Unknown,Manga,52 min.,R+ - Mild Nudity,9740.0,5821,6519,5,127,4461,102
Eightman After,6.19,"['Action', 'Sci-Fi', 'Drama']",OVA,4,Aug,1993,Summer,Unknown,Discotek Media,J.C.Staff,Manga,28 min. per ep.,R - 17+ (violence & profanity),7380.0,7581,3297,7,108,1848,114
Soujuu Senshi Psychic Wars,3.15,"['Action', 'Super Power', 'Demons', 'Seinen']",OVA,1,Feb,1991,Winter,Unknown,Manga Entertainment,Toei Animation,Novel,50 min.,R+ - Mild Nudity,11026.0,7587,3286,6,76,2008,94
AD Police,6.28,"['Sci-Fi', 'Adventure', 'Mystery', 'Dementia', 'Police', 'Psychological', 'Thriller', 'Mecha']",OVA,3,May,1990,Spring,"Bandai Visual, Youmex",AnimEigo,"AIC, Artmic",Original,24 min. per ep.,R+ - Mild Nudity,6972.0,4434,12864,15,433,6545,226
Bubblegum Crisis,7.29,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,8,Feb,1987,Winter,Youmex,AnimEigo,"AIC, Artmic, Darts",Original,41 min. per ep.,PG-13 - Teens 13 or older,2385.0,2715,35420,390,2008,14378,1015
Bubblegum Crash,6.54,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,3,May,1991,Spring,Artmic,AnimEigo,Darts,Original,45 min. per ep.,PG-13 - Teens 13 or older,5658.0,5191,8626,12,233,5071,129
A.D. Police (TV),6.02,"['Action', 'Sci-Fi', 'Mecha', 'Shounen']",TV,12,Apr,1999,Spring,AIC,ADV Films,Plum,Original,24 min. per ep.,PG-13 - Teens 13 or older,8126.0,5041,9349,13,396,4668,502
Parasite Dolls,6.57,"['Action', 'Sci-Fi', 'Police', 'Mecha']",OVA,3,May,2003,Spring,Imagica,"ADV Films, Sentai Filmworks",AIC,Original,30 min. per ep.,R+ - Mild Nudity,5516.0,4507,12378,20,492,5357,182
Angel Cop,5.94,"['Action', 'Sci-Fi', 'Police']",OVA,6,Sep,1989,Fall,"Geneon Universal Entertainment, Soeishinsha","Discotek Media, Manga Entertainment",D.A.S.T.,Original,30 min. per ep.,R+ - Mild Nudity,8391.0,4393,13139,58,574,5871,393
Cyber City Oedo 808,7.18,"['Action', 'Adventure', 'Police', 'Sci-Fi']",OVA,3,Jun,1990,Summer,Japan Home Video,Central Park Media,Madhouse,Original,45 min. per ep.,R - 17+ (violence & profanity),2837.0,3669,19931,154,786,10029,241
Makyuu Senjou,5.1,"['Action', 'Sci-Fi']",OVA,2,Mar,1991,Spring,Daiei,Unknown,Unknown,Unknown,50 min. per ep.,R+ - Mild Nudity,10496.0,10946,807,0,40,327,30
Hokuto no Ken 2,7.56,"['Action', 'Super Power', 'Drama', 'Martial Arts']",TV,43,Mar,1987,Spring,Unknown,Discotek Media,Toei Animation,Manga,25 min. per ep.,R - 17+ (violence & profanity),1400.0,3362,23702,123,843,13295,419
Shin Hokuto no Ken,6.97,"['Action', 'Martial Arts', 'Sci-Fi', 'Shounen']",OVA,3,Jul,2003,Summer,"OB Planning, Kitty Films, Sega","ADV Films, Sentai Filmworks",A.C.G.T.,Novel,58 min. per ep.,R+ - Mild Nudity,3754.0,4598,11699,14,387,6636,209
Hokuto no Ken Movie,7.2,"['Sci-Fi', 'Adventure', 'Shounen']",Movie,1,Mar,1986,Spring,Unknown,Discotek Media,Toei Animation,Manga,1 hr. 50 min.,R - 17+ (violence & profanity),2770.0,3944,16985,119,259,12905,110
Final Fantasy: The Spirits Within,6.37,['Sci-Fi'],Movie,1,Jul,2001,Summer,Sony Music Entertainment,Unknown,Square Enix,Game,1 hr. 40 min.,PG-13 - Teens 13 or older,6559.0,1886,65324,57,277,61411,285
Street Fighter II Movie,7.17,"['Action', 'Martial Arts', 'Shounen']",Movie,1,Aug,1994,Summer,Unknown,Discotek Media,Group TAC,Game,1 hr. 41 min.,PG-13 - Teens 13 or older,2917.0,3357,23800,127,264,20261,92
Detective Conan Movie 04: Captured in Her Eyes,8.04,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",Movie,1,Apr,2000,Spring,Polygram Japan,Funimation,TMS Entertainment,Manga,1 hr. 40 min.,PG-13 - Teens 13 or older,488.0,2329,47635,83,490,43362,238
Detective Conan Movie 05: Countdown to Heaven,8.14,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",Movie,1,Apr,2001,Spring,Unknown,Funimation,TMS Entertainment,Manga,1 hr. 40 min.,PG-13 - Teens 13 or older,371.0,2299,48464,57,510,43968,252
Detective Conan Movie 06: The Phantom of Baker Street,8.31,"['Adventure', 'Mystery', 'Police', 'Shounen']",Movie,1,Apr,2002,Spring,Unknown,Funimation,TMS Entertainment,Manga,1 hr. 47 min.,PG-13 - Teens 13 or older,216.0,2041,58853,205,949,51821,413
Detective Conan Movie 07: Crossroad in the Ancient Capital,7.84,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",Movie,1,Apr,2003,Spring,Unknown,Unknown,TMS Entertainment,Manga,1 hr. 48 min.,PG-13 - Teens 13 or older,750.0,2553,39715,33,385,35969,186
Detective Conan Movie 08: Magician of the Silver Sky,8.1,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",Movie,1,Apr,2004,Spring,Unknown,Unknown,TMS Entertainment,Manga,1 hr. 48 min.,PG-13 - Teens 13 or older,409.0,2448,43203,46,456,38724,239
Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,7.41,"['Police', 'Comedy', 'Mystery', 'Shounen']",OVA,1,Mar,2006,Spring,Unknown,Unknown,TMS Entertainment,Manga,23 min.,PG-13 - Teens 13 or older,1879.0,4375,13243,4,137,10881,95
Atama Yama,6.45,"['Comedy', 'Dementia', 'Psychological', 'Fantasy']",Movie,1,Jan,2002,Winter,"Yamamura Animation, Inc.",Unknown,Studio Deen,Other,10 min.,PG - Children,6150.0,5785,6637,5,57,5042,63
Hi no Tori,7.11,"['Sci-Fi', 'Adventure', 'Historical', 'Supernatural', 'Drama']",TV,13,Mar,2004,Spring,"NHK, Tohokushinsha Film Corporation","Media Blasters, NYAV Post",Tezuka Productions,Manga,25 min. per ep.,G - All Ages,3155.0,5526,7419,28,311,2283,314
Taiho Shichau zo (TV),7.54,"['Action', 'Comedy', 'Police', 'Seinen']",TV,47,Oct,1996,Fall,"Bandai Visual, TBS, Kodansha, Nichion",AnimEigo,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1464.0,3441,22588,150,1649,9011,1135
Kyoushoku Soukou Guyver (2005),7.26,"['Adventure', 'Sci-Fi', 'Shounen']",TV,26,Aug,2005,Summer,Imagine,"ADV Films, Funimation",OLM,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2535.0,3777,18412,158,869,10281,867
Watashi no Ashinaga Ojisan,7.75,"['Comedy', 'Historical', 'Romance', 'School', 'Shoujo', 'Slice of Life']",TV,40,Jan,1990,Winter,Unknown,Unknown,Nippon Animation,Novel,23 min. per ep.,G - All Ages,918.0,4587,11805,116,498,6213,422
Ojamajo Doremi Na-i-sho,7.7,"['Comedy', 'Fantasy', 'Magic', 'Shoujo']",OVA,13,Jun,2004,Summer,Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,G - All Ages,1033.0,5396,7844,75,253,5398,202
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,6.69,"['Sci-Fi', 'Space', 'Drama']",TV,13,Aug,2004,Summer,Animax,Unknown,Azeta Pictures,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,4972.0,7349,3616,7,143,1474,119
Sengoku Kitan Youtouden Movie,5.96,"['Action', 'Martial Arts', 'Samurai']",Movie,1,May,1989,Spring,Unknown,Central Park Media,J.C.Staff,Unknown,1 hr. 26 min.,R - 17+ (violence & profanity),8371.0,6815,4410,3,93,2855,70
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,7.78,"['Adventure', 'Drama', 'Fantasy']",Movie,1,Feb,2005,Winter,Unknown,Unknown,A.C.G.T.,Light novel,29 min.,R - 17+ (violence & profanity),860.0,2349,46416,48,899,28691,222
Blue Gender: The Warrior,6.24,"['Adventure', 'Drama', 'Horror', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",Movie,1,Nov,2002,Fall,AIC,Funimation,Unknown,Original,1 hr. 39 min.,R - 17+ (violence & profanity),7143.0,4929,9836,4,201,6401,141
Yuusha-Ou GaoGaiGar Final,8.08,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,8,Jan,2000,Winter,Unknown,Unknown,Sunrise,Unknown,32 min. per ep.,PG-13 - Teens 13 or older,436.0,5401,7856,165,210,4355,197
Kyuuketsuhime Miyu,6.99,"['Action', 'Horror', 'Demons', 'Drama', 'Vampire', 'Shoujo']",OVA,4,Jul,1988,Summer,"Pony Canyon, Soeishinsha",AnimEigo,AIC,Manga,28 min. per ep.,PG-13 - Teens 13 or older,3680.0,3934,17133,79,550,9339,382
