Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Natsu no Arashi!,7.28,"['Comedy', 'Romance', 'Supernatural']",TV,13,Apr,2009,Spring,"TV Tokyo Music, GANSIS",Maiden Japan,Shaft,Manga,23 min. per ep.,PG,2412.0,2390,44920,73,2605,14824,2776
Little El Cid no Bouken,6.31,"['Kids', 'Adventure', 'Historical']",TV,26,Feb,1984,Winter,Unknown,Unknown,Nippon Animation,Original,25 min. per ep.,G,6843.0,11898,545,1,27,234,78
Navia Dratp,4.96,['Fantasy'],ONA,5,Sep,2005,Fall,Bandai,Unknown,Unknown,Other,2 min. per ep.,PG,10616.0,12313,465,0,20,245,31
Dokonjou Gaeru,6.43,"['Slice of Life', 'Comedy', 'Shounen']",TV,103,Oct,1972,Fall,Asahi Broadcasting,Unknown,Tokyo Movie Shinsha,Manga,25 min. per ep.,G,6280.0,10121,1162,4,102,233,179
Uchuu Enban Dai-Sensou,5.71,"['Action', 'Mecha', 'Romance']",Movie,1,Jul,1975,Summer,Dynamic Planning,Unknown,Unknown,Manga,29 min.,PG,9114.0,10245,1094,0,34,623,78
The Chocolate Panic Picture Show,4.47,"['Dementia', 'Psychological']",OVA,1,Sep,1985,Fall,TV Asahi,Unknown,Gainax,Manga,25 min.,R,10943.0,8155,2627,4,46,1592,67
Biohazard 4D-Executer,5.51,"['Action', 'Adventure', 'Military', 'Horror']",Special,1,Unknown,Unknown,Unknown,Capcom,Unknown,Unknown,Game,20 min.,R,9672.0,7306,3696,5,50,2644,53
21 Emon,6.14,"['Space', 'Comedy', 'Sci-Fi']",TV,39,May,1991,Spring,Unknown,Unknown,Shin-Ei Animation,Unknown,25 min. per ep.,G,7602.0,11258,712,2,34,263,119
Choujuu Kishin Dancougar: Hakunetsu no Shuushou,5.99,"['Mecha', 'Sci-Fi', 'Space']",OVA,4,Dec,1989,Winter,Ashi Production,Unknown,Unknown,Unknown,30 min. per ep.,PG,8281.0,10714,895,2,37,355,34
Higashi no Eden,7.83,"['Action', 'Sci-Fi', 'Mystery', 'Drama', 'Romance', 'Thriller']",TV,11,Apr,2009,Spring,"Dentsu, Fuji TV, Asmik Ace, Sony Music Entertainment",Funimation,Production I.G,Original,23 min. per ep.,R,780.0,274,464410,4155,17873,274002,9490
Kaumori,5.52,"['Drama', 'Samurai']",Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,10 min.,G,9640.0,10081,1184,1,25,919,45
Nihonichi Momotarou,5.41,['Fantasy'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,11 min.,G,9911.0,10031,1214,0,15,982,41
Restol: Teugsu Gujo Dae,6.29,"['Action', 'Adventure', 'Police', 'Mecha']",TV,26,Jan,1999,Winter,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,G,6921.0,11506,641,1,42,189,66
Tabidachi: Ami Shuushou,5.73,"['Drama', 'Romance']",Movie,1,Jun,1986,Summer,Unknown,Unknown,Unknown,Unknown,39 min.,PG,9068.0,10520,976,0,51,372,71
Doukyuusei 2 (OVA) Special: Sotsugyousei,5.31,"['Ecchi', 'Harem', 'School']",OVA,3,Sep,1999,Fall,Unknown,Unknown,Unknown,Unknown,30 min. per ep.,R,10108.0,10181,1126,2,51,364,75
Bouken Shite mo Ii Koro,5.53,"['Comedy', 'Seinen']",OVA,3,Nov,1989,Fall,Knack Productions,Unknown,Unknown,Manga,45 min. per ep.,R,9605.0,10478,998,1,69,349,70
Glass no Kantai: La Legende du Vent de l'Univers Specials,6.18,"['Adventure', 'Sci-Fi']",Special,2,Jan,2007,Winter,Sotsu,Unknown,Unknown,Original,24 min. per ep.,PG,7452.0,9718,1406,4,35,704,38
PuriGorota: Uchuu no Yuujou Daibouken,5.01,"['Kids', 'Adventure', 'Sci-Fi']",OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,J.C.Staff,Unknown,16 min.,PG,10607.0,7911,2901,0,41,2047,90
Great Mazinger,7.06,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",TV,56,Sep,1974,Fall,Dynamic Planning,Discotek Media,Toei Animation,Manga,25 min. per ep.,PG,3387.0,6928,4232,15,215,2142,183
Umi no Momotarou,4.75,['Samurai'],Movie,1,Jan,1932,Winter,Unknown,Unknown,Unknown,Original,2 min.,G,10808.0,10277,1089,0,19,875,50
Suteneko Tora-chan,5.76,['Music'],Movie,1,Sep,1947,Fall,The National Film Center Japan,Unknown,Unknown,Original,20 min.,G,9001.0,10071,1189,1,30,874,55
To LOVE-Ru OVA,7.31,"['Comedy', 'Ecchi', 'Harem', 'School', 'Sci-Fi', 'Shounen']",OVA,6,Apr,2009,Spring,Shueisha,Unknown,Xebec,Manga,25 min. per ep.,R,2316.0,1050,141056,293,3463,116582,1219
GA: Geijutsuka Art Design Class,7.15,"['Slice of Life', 'Comedy', 'School', 'Seinen']",TV,12,Jul,2009,Summer,"Houbunsha, Studio Jack",Unknown,AIC PLUS+,4-koma manga,24 min. per ep.,PG,2994.0,3903,17480,69,931,7167,1290
Saki,7.48,"['Game', 'School', 'Slice of Life']",TV,25,Apr,2009,Spring,"TV Tokyo, Square Enix, Sotsu, Lantis, Pony Canyon, KlockWorx, TV Tokyo Music, Kiyosumi High School Mahjong Club, Sotsu Music Publishing",Unknown,"Gonzo, Picture Magic",Manga,24 min. per ep.,PG,1649.0,1671,79667,818,4471,40215,4616
Apfelland Monogatari,6.03,"['Adventure', 'Historical', 'Drama']",Movie,1,Dec,1992,Winter,Unknown,Unknown,J.C.Staff,Novel,1 hr. 30 min.,G,8079.0,9353,1625,2,51,671,57
Basquash!,7.24,"['Sports', 'Mecha', 'Shounen']",TV,26,Apr,2009,Spring,Mainichi Broadcasting System,Maiden Japan,Satelight,Original,24 min. per ep.,PG,2590.0,2513,40795,183,2770,18683,4116
Kobato.,7.98,"['Comedy', 'Drama', 'Romance', 'Fantasy']",TV,24,Oct,2009,Fall,"NHK, NHK-BS2",Sentai Filmworks,Madhouse,Manga,24 min. per ep.,PG,563.0,1064,139776,1634,7934,63191,7515
K-On!,7.84,"['Music', 'Slice of Life', 'Comedy', 'School']",TV,13,Apr,2009,Spring,"Pony Canyon, TBS, Movic, Rakuonsha, Animation Do","Bandai Entertainment, Sentai Filmworks",Kyoto Animation,4-koma manga,24 min. per ep.,PG,758.0,108,776322,19409,36586,519279,25207
Summer Wars,8.09,"['Sci-Fi', 'Comedy']",Movie,1,Aug,2009,Summer,"VAP, Yomiuri Telecasting, Kadokawa Shoten, Nippon Television Network","Funimation, Warner Bros. Japan, GKIDS",Madhouse,Original,1 hr. 54 min.,PG,420.0,311,424384,3623,6508,315050,1234
Phantom: Requiem for the Phantom,8.01,"['Action', 'Drama', 'Seinen', 'Thriller']",TV,26,Apr,2009,Spring,Genco,Funimation,Bee Train,Visual novel,24 min. per ep.,R,525.0,533,270786,4307,14540,127840,9550
Fresh Precure!,7.31,"['Action', 'Slice of Life', 'Comedy', 'Magic', 'Fantasy', 'Shoujo']",TV,50,Feb,2009,Winter,Unknown,Unknown,Toei Animation,Original,25 min. per ep.,G,2301.0,4492,12480,147,757,6170,679
Gegege no Kitarou (1968),6.77,"['Adventure', 'Comedy', 'Horror', 'Supernatural', 'Fantasy']",TV,65,Jan,1968,Winter,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,G,4593.0,7611,3280,19,299,696,257
Eien no Filena,5.8,"['Adventure', 'Drama', 'Fantasy']",OVA,6,Dec,1992,Winter,Tokuma Shoten,Unknown,Studio Pierrot,Light novel,27 min. per ep.,R,8827.0,10527,970,1,37,314,53
Nodame Cantabile: Finale,8.27,"['Comedy', 'Josei', 'Music', 'Romance']",TV,11,Jan,2010,Winter,"Fuji TV, Sony Music Entertainment",Unknown,J.C.Staff,Manga,22 min. per ep.,PG,243.0,1290,110315,429,2866,79384,933
Rekka no Honoo: Final Burning,7.07,"['Action', 'Adventure', 'Magic', 'Martial Arts', 'School', 'Sci-Fi', 'Super Power']",Special,1,Jun,2004,Summer,Fuji TV,Unknown,Unknown,Manga,32 min.,PG,3327.0,6044,5912,9,142,3361,73
"Shinran-sama: Negai, Soshite Hikari",6.51,['Historical'],OVA,1,Mar,2008,Spring,Unknown,Unknown,Unknown,Unknown,1 hr. 48 min.,G,11993.0,13693,281,1,20,100,37
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,7.13,"['Action', 'Super Power', 'Magic', 'Romance', 'Fantasy']",TV,9,Jan,2009,Winter,Unknown,Unknown,Kyoto Animation,Original,24 min. per ep.,PG,3069.0,2744,34958,113,1530,17359,1113
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,7.32,['Comedy'],Movie,1,Mar,2009,Spring,Unknown,Unknown,Sunrise,Unknown,1 hr. 18 min.,PG,2248.0,7408,3545,11,60,2377,71
Tanoshii Muumin Ikka Bouken Nikki,7.5,"['Kids', 'Slice of Life', 'Adventure', 'Fantasy']",TV,26,Oct,1991,Fall,TV Tokyo,Unknown,Telescreen,Book,25 min. per ep.,G,1581.0,6540,4879,16,147,3313,166
Minami-ke Betsubara,7.51,"['Comedy', 'Slice of Life']",OVA,1,Jun,2009,Summer,Unknown,Unknown,Asread,Manga,25 min.,PG,1564.0,3146,27071,14,307,20342,147
Arcade Gamer Fubuki Extra,4.74,"['Action', 'Ecchi', 'Parody', 'Adventure', 'Game', 'Comedy', 'School']",Special,1,Jun,2008,Summer,Unknown,Unknown,Shaft,Original,6 min.,PG,10807.0,9089,1821,3,41,1096,54
Kiniro no Corda: Secondo Passo,7.15,"['Harem', 'Music', 'School', 'Shoujo']",Special,2,Mar,2009,Spring,Koei,Unknown,Yumeta Company,Visual novel,25 min. per ep.,PG,3001.0,2933,30653,118,674,24434,306
Mobile Suit Gundam: More Information on the Universal Century,6.12,"['Military', 'Sci-Fi', 'Space', 'Mecha']",Special,10,Oct,1996,Fall,Unknown,Unknown,Sunrise,Original,3 min. per ep.,PG,7710.0,8176,2581,0,78,1153,87
Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,6.3,"['Action', 'Adventure', 'Game', 'Kids', 'Sci-Fi']",TV,30,Feb,2008,Winter,"Asatsu DK, Sega, Nagoya Broadcasting Network",Discotek Media,Sunrise,Game,24 min. per ep.,G,6886.0,6080,5847,16,160,4394,210
Tayutama: Kiss on My Deity,6.78,"['Harem', 'Romance', 'Supernatural']",TV,12,Apr,2009,Spring,"Media Factory, Delfi Sound",Sentai Filmworks,SILVER LINK.,Visual novel,23 min. per ep.,PG,4520.0,1981,61027,115,3418,36223,2675
Space Cobra Pilot,6.48,"['Action', 'Adventure', 'Space', 'Sci-Fi']",Special,1,Dec,1981,Winter,Unknown,Nozomi Entertainment,Unknown,Manga,23 min.,PG,5978.0,9327,1647,1,42,1018,48
Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,7.67,"['Comedy', 'Sports', 'School', 'Shounen']",OVA,4,May,2009,Spring,"Production I.G, Nihon Ad Systems",Unknown,M.S.C,Manga,24 min. per ep.,PG,1099.0,4383,13238,37,286,9698,172
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,7.25,"['Action', 'Fantasy', 'Magic', 'Shoujo']",Movie,1,Mar,2009,Spring,Asahi Broadcasting,Unknown,Toei Animation,Original,1 hr. 10 min.,G,2578.0,6540,4891,7,86,3278,93
Aoki Ryuusei SPT Layzner OVA,6.78,"['Action', 'Space', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']",OVA,3,Aug,1986,Summer,Unknown,Unknown,Sunrise,Unknown,55 min. per ep.,PG,4511.0,9561,1497,4,60,737,60
Dororo to Hyakkimaru,7.17,"['Action', 'Adventure', 'Supernatural']",TV,26,Apr,1969,Spring,Fuji TV,Discotek Media,Mushi Production,Manga,26 min. per ep.,R,2888.0,4568,11954,76,854,3800,609
Uchuu Kuubo Blue Noah,6.56,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",TV,24,Oct,1979,Fall,Unknown,Unknown,Unknown,Original,26 min. per ep.,PG,5597.0,9587,1484,1,63,489,108
Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,7.28,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic']",Special,1,Dec,2008,Winter,Unknown,Sentai Filmworks,J.C.Staff,Light novel,23 min.,PG,2457.0,1675,79198,148,1021,65735,383
Akaneiro ni Somaru Saka: Hardcore,6.43,"['Comedy', 'Ecchi', 'Harem', 'Romance']",Special,1,Jun,2009,Summer,Marvelous,Sentai Filmworks,TNK,Visual novel,26 min.,R,6263.0,2681,36096,35,565,29087,303
Isekai no Seikishi Monogatari,7.84,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Mecha', 'School']",OVA,13,May,2009,Spring,"VAP, AIC",Funimation,"AIC Spirits, BeSTACK",Original,45 min. per ep.,R,756.0,935,158013,1706,10228,87470,4694
Koisuru Tenshi Angelique: Chibi Character Adventure,6.07,"['Adventure', 'Comedy']",Special,1,Sep,2006,Fall,Unknown,Unknown,Unknown,Unknown,4 min.,G,7959.0,11172,741,0,23,293,45
G-9,5.9,['Fantasy'],OVA,1,Sep,2006,Fall,Gentosha Comics,Unknown,Toei Animation,Unknown,17 min.,PG,8530.0,8462,2332,2,49,1570,39
Kaede New Town,5.29,"['Comedy', 'Romance', 'School', 'Slice of Life']",Movie,1,Dec,2007,Winter,CoMix Wave Films,Unknown,Unknown,Original,28 min.,PG,10171.0,11695,595,0,20,363,48
Fantascope: Tylostoma,6.77,"['Fantasy', 'Supernatural']",OVA,1,Aug,2006,Summer,Unknown,Unknown,Toei Animation,Unknown,34 min.,R,4571.0,8024,2758,7,73,1093,44
Kupu~!! Mamegoma!,6.51,['Kids'],TV,51,Jan,2009,Winter,"Sotsu, San-X",Unknown,TMS Entertainment,Unknown,12 min. per ep.,PG,15211.0,11535,632,4,44,90,60
Sakuran Boy DT,6.51,"['Comedy', 'Super Power']",TV,11,Jan,2009,Winter,Unknown,Unknown,Unknown,Original,5 min. per ep.,PG,11798.0,12405,451,2,33,90,44
Nezumi no Rusuban,4.57,['Action'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,1 min.,G,10907.0,10602,939,0,12,799,41
Doubutsu Sumo Taikai,4.73,['Action'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,52 sec.,G,10814.0,10499,982,0,13,833,39
Urashima Tarou (1931),4.59,['Action'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,1 min.,G,10891.0,9306,1659,1,11,1445,44
Dankichi-jima no Olympic Taikai,4.38,"['Action', 'Sports']",Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,2 min.,G,10947.0,10275,1083,0,11,910,51
Tori no Uta,6.46,['Fantasy'],OVA,1,Jan,2007,Winter,Unknown,Unknown,Toei Animation,Unknown,34 min.,PG,6090.0,7090,3984,6,88,1764,60
Zenmai Zamurai,6.51,"['Comedy', 'Kids']",TV,215,Apr,2006,Spring,Aniplex,Unknown,A-1 Pictures,Original,10 min. per ep.,G,13076.0,12658,402,2,25,150,88
Oira no Yakyuu,5.42,['Sports'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,9 min.,G,9858.0,9491,1534,0,27,1267,52
Kishin Douji Zenki Gaiden: Anki Kitan,6.44,"['Action', 'Demons', 'Supernatural']",OVA,1,Mar,1997,Spring,Unknown,Unknown,Studio Deen,Unknown,29 min.,R,6250.0,9355,1632,2,69,808,50
Blocker Gundan IV Machine Blaster,6.01,"['Action', 'Mecha', 'Sci-Fi']",TV,38,Jul,1976,Summer,Unknown,Unknown,Nippon Animation,Unknown,23 min. per ep.,PG,8180.0,11204,727,0,44,263,95
Tsurupika Hagemaru-kun,6.87,"['Kids', 'Comedy']",TV,59,Mar,1988,Spring,TV Asahi,Unknown,Shin-Ei Animation,4-koma manga,24 min. per ep.,PG,4161.0,9148,1765,16,70,1244,154
Tiger Mask Nisei,7.31,"['Action', 'Sports', 'Drama']",TV,33,Apr,1981,Spring,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,R,2290.0,6581,4796,16,142,3137,193
Tondemo Senshi Muteking,6.39,"['Action', 'Comedy', 'Kids', 'Magic', 'Mecha', 'Sci-Fi', 'Shounen', 'Super Power']",TV,56,Sep,1980,Fall,Unknown,Unknown,Tatsunoko Production,Unknown,25 min. per ep.,,6444.0,11922,541,3,29,218,82
Kyojin no Hoshi,6.79,"['Drama', 'Sports']",TV,182,Mar,1968,Spring,"Tokyo Movie Shinsha, Yomiuri Telecasting",Unknown,TMS Entertainment,Manga,25 min. per ep.,G,4502.0,9039,1866,8,90,365,139
Hanasakeru Seishounen,7.76,"['Drama', 'Romance', 'Shoujo']",TV,39,Apr,2009,Spring,Unknown,Unknown,Studio Pierrot,Manga,24 min. per ep.,PG,908.0,2056,57812,595,4661,26098,4661
Furudera no Obake-soudou,5.16,"['Action', 'Adventure']",Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,5 min.,G,10393.0,10783,861,0,15,691,36
Yume wo Kanaeru Zou,6.51,['Comedy'],TV,12,Jan,2009,Winter,Unknown,Unknown,Studio Deen,Manga,10 min. per ep.,G,13052.0,13135,333,0,24,60,82
Kotatsu Neko,5.85,['Comedy'],ONA,2,Unknown,Unknown,Unknown,Space Neko Company,Unknown,Unknown,Original,1 min. per ep.,G,8693.0,10455,1002,1,14,771,32
Pokemon: Pikachu no Obake Carnival,6.3,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",Special,1,Aug,2005,Summer,Unknown,Unknown,OLM,Game,21 min.,PG,6908.0,6252,5455,3,76,3554,119
Pokemon: Pikachu no Natsumatsuri,6.29,"['Action', 'Comedy', 'Fantasy', 'Kids']",Special,1,Aug,2004,Summer,Unknown,Unknown,OLM,Game,21 min.,PG,6927.0,6049,5934,3,77,4035,118
Cinnamon the Movie,6.19,['Fantasy'],Movie,1,Dec,2007,Winter,Sanrio,Unknown,Madhouse,Unknown,45 min.,G,7408.0,9821,1343,4,40,575,46
Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,6.38,"['Action', 'Comedy', 'Supernatural', 'Shounen']",Special,1,Jan,2009,Winter,Geneon Universal Entertainment,Unknown,SynergySP,Unknown,24 min.,PG,6524.0,8286,2487,1,86,1136,91
Shin Chou Kyou Ryo: Condor Hero III,7.33,"['Action', 'Adventure', 'Drama', 'Historical', 'Romance']",TV,26,Apr,2008,Spring,Jade Animation,Unknown,Nippon Animation,Novel,20 min. per ep.,PG,2190.0,8394,2392,5,132,1031,114
Kiddy GiRL-AND Pilot,6.73,"['Action', 'Super Power', 'Sci-Fi']",OVA,1,May,2007,Spring,Kadokawa Shoten,Unknown,Asread,Original,6 min.,PG,4754.0,6816,4405,6,97,2268,74
Fumoon,5.95,['Sci-Fi'],Special,1,Aug,1980,Summer,Tezuka Productions,Unknown,Unknown,Unknown,1 hr. 26 min.,PG,8392.0,10843,844,1,26,422,39
Nanaka 6/17 Special,6.61,"['Comedy', 'Drama', 'Romance', 'Shounen', 'Slice of Life']",Special,1,Jun,2003,Summer,Genco,ADV Films,J.C.Staff,Manga,25 min.,PG,5344.0,9274,1689,3,45,1072,30
Haru no Uta,4.66,['Music'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,3 min.,G,10872.0,10102,1176,1,14,1005,33
Chou no Sainan,5.38,['Action'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,8 min.,G,9947.0,10418,1014,0,12,833,44
Hibari no Yadogae,4.95,['Action'],Movie,1,Jan,1933,Winter,Unknown,Unknown,Unknown,Original,4 min.,G,10655.0,10535,971,0,21,783,46
Norakuro Nitouhei: Kyouren no Maki,5.04,"['Action', 'Adventure']",Movie,1,Jun,1933,Summer,Unknown,Unknown,Unknown,Manga,5 min.,G,10562.0,11047,772,0,20,597,48
Doubutsu Mura no Sports Day,5.08,['Action'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,8 min.,G,10518.0,10917,819,2,12,674,37
Tarou-san no Kisha,5.43,['Action'],Movie,1,Jun,1929,Summer,Unknown,Unknown,Unknown,Original,15 min.,G,9837.0,9814,1340,1,30,1062,55
Sankou to Tako: Hyakumanryou Chinsoudou,5.25,['Action'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,15 min.,G,10211.0,11687,595,0,9,462,35
Kobutori (1929),5.93,"['Comedy', 'Demons']",Movie,1,Oct,1929,Fall,Unknown,Unknown,Unknown,Other,10 min.,G,8456.0,8248,2539,4,37,2089,52
Izumo,5.79,"['Adventure', 'Historical', 'Fantasy']",OVA,2,Sep,1991,Fall,Gakken Eigakyoku,Pioneer LDC,"Studio Hibari, Grouper Productions",Manga,48 min. per ep.,R,8898.0,11057,777,0,30,293,41
Abunai Sisters: Koko & Mika,2.5,"['Action', 'Comedy', 'Ecchi']",OVA,10,Jan,2009,Winter,"Pony Canyon, Fuji TV",Unknown,Production I.G,Original,3 min. per ep.,R,11069.0,6805,4426,27,170,2498,825
Love Position: Halley Densetsu,5.71,"['Fantasy', 'Sci-Fi']",OVA,1,Dec,1985,Winter,Tezuka Productions,Unknown,Unknown,Unknown,1 hr. 33 min.,PG,9137.0,10632,929,2,30,359,33
Oshiruko,5.14,['Comedy'],ONA,1,Unknown,Unknown,Unknown,Space Neko Company,Unknown,Unknown,Original,1 min.,G,10408.0,10437,1005,0,9,808,22
Examurai Sengoku,6.37,"['Action', 'Sci-Fi', 'Martial Arts', 'Samurai']",TV,24,Jan,2009,Winter,Unknown,Unknown,TMS Entertainment,Other,12 min. per ep.,PG,6547.0,7267,3748,5,354,665,435
Kujira no Josephina,6.51,"['Adventure', 'Fantasy']",TV,23,Apr,1979,Spring,Kokusai Eigasha,Unknown,Ashi Production,Novel,25 min. per ep.,G,15195.0,12580,421,1,17,148,70
Long Dao Qi Yuan,5.7,"['Action', 'Fantasy']",Movie,1,Jan,2005,Winter,Unknown,Unknown,Unknown,Original,1 hr. 24 min.,PG,9175.0,11248,719,2,38,406,48
Kousoku Denjin Albegus,6.72,['Mecha'],TV,45,Mar,1983,Spring,Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,PG,4800.0,9708,1410,4,68,637,99
Tistou Midori no Oyayubi,6.51,"['Historical', 'Magic']",Movie,1,Mar,1990,Spring,Unknown,Unknown,Production I.G,Original,1 hr. 14 min.,G,12519.0,11561,630,0,22,168,40
Jean Valjean Monogatari,6.23,['Drama'],Special,1,Sep,1979,Fall,Unknown,Unknown,Unknown,Unknown,1 hr. 9 min.,G,7226.0,11088,763,1,31,210,50
B.B. Fish,4.74,"['Drama', 'Romance', 'Seinen']",OVA,1,Feb,1994,Winter,Shueisha,Unknown,Production I.G,Manga,29 min.,R,10798.0,9357,1629,0,52,946,53
Mujigen Hunter Fandora,5.58,"['Adventure', 'Fantasy', 'Sci-Fi']",OVA,3,Sep,1985,Fall,Dynamic Planning,Unknown,Kaname Productions,Unknown,40 min. per ep.,R,9487.0,8994,1892,1,87,677,70
Chinpui,6.15,['Comedy'],TV,56,Feb,1989,Winter,Unknown,Unknown,"Kyoto Animation, Production I.G, Shin-Ei Animation",Manga,25 min. per ep.,G,7562.0,10909,818,4,41,370,112
Seitokai no Ichizon,7.36,"['Harem', 'Comedy', 'Parody', 'School']",TV,12,Oct,2009,Fall,AMG MUSIC,Sentai Filmworks,Studio Deen,Light novel,24 min. per ep.,PG,2075.0,894,166937,692,8186,93819,7048
Kanamemo,6.89,"['Comedy', 'Ecchi', 'Shoujo Ai', 'Slice of Life']",TV,13,Jul,2009,Summer,"Starchild Records, TV Tokyo Music, Houbunsha",Maiden Japan,feel.,4-koma manga,24 min. per ep.,PG,4075.0,2790,33761,74,1786,16428,2023
Donguri no Ie,6.51,['Drama'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Manga,1 hr. 40 min.,G,13839.0,14548,220,1,6,54,34
Tsuru ni Notte: Tomoko no Bouken,6.33,['Drama'],Movie,1,Jul,1993,Summer,Mushi Production,Unknown,Unknown,Unknown,27 min.,G,6747.0,11563,625,0,32,303,25
Deimos no Hanayome: Ran no Kumikyoku,5.7,"['Mystery', 'Horror', 'Demons', 'Psychological', 'Supernatural', 'Drama', 'Magic', 'Fantasy', 'Shoujo']",OVA,1,Aug,1988,Summer,"Toei Video, Akita Shoten",Unknown,Madhouse,Manga,32 min.,R,9132.0,7047,4052,14,112,2120,63
Xanadu Dragonslayer Densetsu,5.55,"['Adventure', 'Comedy', 'Fantasy']",OVA,1,Mar,1988,Spring,Unknown,Unknown,Toei Animation,Game,50 min.,R,9564.0,10618,936,0,39,325,49
Utsunomiko,6.51,"['Adventure', 'Demons', 'Fantasy']",Movie,1,Mar,1989,Spring,Unknown,Unknown,Nippon Animation,Light novel,1 hr. 20 min.,PG,12749.0,11303,702,0,33,136,51
Tenjouhen: Utsunomiko,6.51,"['Adventure', 'Demons', 'Fantasy']",Movie,1,Sep,1990,Fall,Unknown,Unknown,Toei Animation,Light novel,1 hr. 11 min.,PG,12433.0,11682,600,0,43,134,42
Utsunomiko: Heaven Chapter,6.12,"['Adventure', 'Demons', 'Fantasy']",OVA,13,Oct,1990,Fall,Unknown,Unknown,Toei Animation,Light novel,30 min. per ep.,PG,7735.0,11058,774,1,43,175,56
Neko Hiki no Oruorane,6.3,"['Music', 'Fantasy']",OVA,1,Nov,1992,Fall,Unknown,Unknown,J.C.Staff,Unknown,30 min.,G,6860.0,9946,1254,6,42,681,37
Antique Heart,5.58,"['Magic', 'Mystery', 'School']",OVA,1,Jun,1988,Summer,Unknown,Unknown,J.C.Staff,Original,29 min.,G,9470.0,10164,1138,0,35,560,45
Hoshi Neko Fullhouse,5.89,"['Sci-Fi', 'Comedy', 'Romance']",OVA,4,Jun,1989,Summer,Walkers Company,Unknown,Artland,Original,30 min. per ep.,R,8572.0,10908,822,3,29,264,44
Kigyou Senshi Yamazaki: Long Distance Call,5.82,"['Sci-Fi', 'Drama', 'Seinen']",OVA,1,Oct,1997,Fall,Unknown,Unknown,Ripple Film,Manga,43 min.,R,8777.0,11124,756,0,40,310,26
Hi no Ame ga Furu,7.15,"['Drama', 'Historical']",Movie,1,Sep,1988,Fall,Unknown,Unknown,Mushi Production,Unknown,1 hr. 20 min.,G,2993.0,9888,1291,2,40,417,56
Hayou no Tsurugi: Shikkoku no Mashou,6.51,"['Supernatural', 'Fantasy', 'Shoujo']",OVA,2,Nov,1992,Fall,Magic Bus,Unknown,Unknown,Unknown,30 min. per ep.,R,14321.0,12705,395,0,20,111,32
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,5.71,"['Adventure', 'Fantasy', 'Comedy']",OVA,1,Aug,1990,Summer,Ashi Production,Unknown,Unknown,Unknown,48 min.,PG,9115.0,11549,637,3,25,241,59
Shiroi Kiba White Fang Monogatari,6.36,"['Adventure', 'Historical', 'Drama']",Special,1,May,1982,Spring,TBS,Unknown,Sunrise,Novel,1 hr. 13 min.,G,6609.0,11145,743,1,27,304,48
Greed,4.93,"['Adventure', 'Fantasy']",OVA,1,Jan,1985,Winter,Pony Canyon,Unknown,Filmlink International,Original,57 min.,PG,10671.0,11165,741,0,20,371,45
Animation Kikou: Marco Polo no Bouken,6.16,"['Adventure', 'Historical']",TV,43,Apr,1979,Spring,NHK,Unknown,Madhouse,Original,20 min. per ep.,G,7508.0,11403,666,4,24,224,93
